Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,50.0,50.0,50.0,50.0,50.0,0
2021-09-10,50.0,50.0,50.0,50.0,50.0,7700
2021-09-13,50.0,50.0,50.0,50.0,50.0,132800
2021-09-14,50.0,50.0,50.0,50.0,50.0,44900
2021-09-15,50.0,50.0,50.0,50.0,50.0,3000
2021-09-17,50.0,50.0,50.0,50.0,50.0,11900
2021-09-20,50.0,50.0,50.0,50.0,50.0,13900
2021-09-21,50.0,50.0,50.0,50.0,50.0,10200
2021-09-22,50.0,50.0,50.0,50.0,50.0,100
2021-09-23,50.0,50.0,50.0,50.0,50.0,1100
2021-09-24,50.0,50.0,50.0,50.0,50.0,2900
2021-09-27,50.0,50.0,50.0,50.0,50.0,28900
2021-09-28,50.0,50.0,50.0,50.0,50.0,7400
2021-09-29,50.0,50.0,50.0,50.0,50.0,12800
2021-09-30,50.0,50.0,50.0,50.0,50.0,200
2021-10-01,50.0,50.0,50.0,50.0,50.0,600
2021-10-04,50.0,50.0,50.0,50.0,50.0,300
2021-10-05,50.0,50.0,50.0,50.0,50.0,13500
2021-10-07,50.0,50.0,50.0,50.0,50.0,700
2021-10-08,50.0,50.0,50.0,50.0,50.0,400
2021-10-11,50.0,50.0,50.0,50.0,50.0,1800
2021-10-12,50.0,50.0,50.0,50.0,50.0,32300
2021-10-14,50.0,50.0,50.0,50.0,50.0,1200
2021-10-15,50.0,50.0,50.0,50.0,50.0,2700
2021-10-18,50.0,50.0,50.0,50.0,50.0,15300
2021-10-19,50.0,50.0,50.0,50.0,50.0,15800
2021-10-22,50.0,50.0,50.0,50.0,50.0,40400
2021-10-25,50.0,50.0,50.0,50.0,50.0,11300
2021-11-03,50.0,50.0,50.0,50.0,50.0,1300
2021-11-04,50.0,50.0,50.0,50.0,50.0,500
2021-11-09,50.0,50.0,50.0,50.0,50.0,20500
2021-11-10,50.0,50.0,50.0,50.0,50.0,10000
2021-11-12,50.0,50.0,50.0,50.0,50.0,30600
2021-11-15,50.0,50.0,50.0,50.0,50.0,3600
2021-11-16,50.0,50.0,50.0,50.0,50.0,19300
2021-11-25,50.0,50.0,50.0,50.0,50.0,13200
2021-11-26,50.0,50.0,50.0,50.0,50.0,2100
2021-12-09,50.0,50.0,50.0,50.0,50.0,1600
2021-12-10,50.0,50.0,50.0,50.0,50.0,1500
2021-12-16,50.0,50.0,50.0,50.0,50.0,20100
2021-12-17,50.0,50.0,50.0,50.0,50.0,3400
2021-12-20,50.0,50.0,50.0,50.0,50.0,305200
2021-12-21,50.0,50.0,50.0,50.0,50.0,402200
2021-12-22,50.0,50.0,50.0,50.0,50.0,4500
