Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,50.0,50.0,50.0,50.0,50.0,0
2021-09-07,50.0,50.0,50.0,50.0,50.0,20600
2021-09-08,50.0,50.0,50.0,50.0,50.0,169000
2021-09-09,50.0,50.0,50.0,50.0,50.0,1900
2021-09-10,50.0,50.0,50.0,50.0,50.0,2100
2021-09-13,50.0,50.0,50.0,50.0,50.0,200
2021-09-15,50.0,50.0,50.0,50.0,50.0,51500
2021-09-16,50.0,50.0,50.0,50.0,50.0,1175700
2021-09-17,50.0,50.0,50.0,50.0,50.0,100
2021-09-20,50.0,50.0,50.0,50.0,50.0,3400
2021-09-21,50.0,50.0,50.0,50.0,50.0,96100
2021-09-22,50.0,50.0,50.0,50.0,50.0,1000700
2021-09-23,50.0,50.0,50.0,50.0,50.0,201900
2021-09-24,50.0,50.0,50.0,50.0,50.0,10400
2021-09-27,50.0,50.0,50.0,50.0,50.0,500
2021-09-28,50.0,50.0,50.0,50.0,50.0,335300
2021-09-29,50.0,50.0,50.0,50.0,50.0,84600
2021-09-30,50.0,50.0,50.0,50.0,50.0,6100
2021-10-01,50.0,50.0,50.0,50.0,50.0,15200
2021-10-04,50.0,50.0,50.0,50.0,50.0,21800
2021-10-05,50.0,50.0,50.0,50.0,50.0,25900
2021-10-06,50.0,50.0,50.0,50.0,50.0,40700
2021-10-07,50.0,50.0,50.0,50.0,50.0,60000
2021-10-08,50.0,50.0,50.0,50.0,50.0,20400
2021-10-11,50.0,50.0,50.0,50.0,50.0,19100
2021-10-12,50.0,50.0,50.0,50.0,50.0,1200
2021-10-13,50.0,50.0,50.0,50.0,50.0,32000
2021-10-14,50.0,50.0,50.0,50.0,50.0,2000
2021-10-15,50.0,50.0,50.0,50.0,50.0,1300
2021-10-18,50.0,50.0,50.0,50.0,50.0,10000
2021-10-19,50.0,50.0,50.0,50.0,50.0,4400
2021-10-21,50.0,50.0,50.0,50.0,50.0,1000
2021-10-22,50.0,50.0,50.0,50.0,50.0,2300
2021-10-25,50.0,50.0,50.0,50.0,50.0,2400
2021-10-26,50.0,50.0,50.0,50.0,50.0,700
2021-10-27,50.0,50.0,50.0,50.0,50.0,1100
2021-11-01,50.0,50.0,50.0,50.0,50.0,20700
2021-11-02,50.0,50.0,50.0,50.0,50.0,600
2021-11-03,50.0,50.0,50.0,50.0,50.0,300
2021-11-04,50.0,50.0,50.0,50.0,50.0,11200
2021-11-08,50.0,50.0,50.0,50.0,50.0,16300
2021-11-09,50.0,50.0,50.0,50.0,50.0,519000
2021-11-10,50.0,50.0,50.0,50.0,50.0,61100
2021-11-11,50.0,50.0,50.0,50.0,50.0,53300
2021-11-12,50.0,50.0,50.0,50.0,50.0,4600
2021-11-15,50.0,50.0,50.0,50.0,50.0,44000
2021-11-16,50.0,50.0,50.0,50.0,50.0,19600
2021-11-17,50.0,50.0,50.0,50.0,50.0,1800
2021-11-19,50.0,50.0,50.0,50.0,50.0,85700
2021-11-22,50.0,50.0,50.0,50.0,50.0,15100
2021-11-23,50.0,50.0,50.0,50.0,50.0,2700
2021-11-24,50.0,50.0,50.0,50.0,50.0,31100
2021-11-25,50.0,50.0,50.0,50.0,50.0,2500
2021-11-26,50.0,50.0,50.0,50.0,50.0,80800
2021-11-29,50.0,50.0,50.0,50.0,50.0,8100
2021-11-30,50.0,50.0,50.0,50.0,50.0,11500
2021-12-01,50.0,50.0,50.0,50.0,50.0,10500
2021-12-02,50.0,50.0,50.0,50.0,50.0,72900
2021-12-06,50.0,50.0,50.0,50.0,50.0,3000
2021-12-07,50.0,50.0,50.0,50.0,50.0,400
2021-12-08,50.0,50.0,50.0,50.0,50.0,113100
2021-12-09,50.0,50.0,50.0,50.0,50.0,5300
2021-12-14,50.0,50.0,50.0,50.0,50.0,1500
2021-12-15,50.0,50.0,50.0,50.0,50.0,61000
2021-12-16,50.0,50.0,50.0,50.0,50.0,1600
2021-12-21,50.0,50.0,50.0,50.0,50.0,15500
